Date,Time,Number1,Number2
2021-01-01,Midday,1,5
2021-01-01,Evening,6,8
2021-01-02,Evening,2,9
2021-01-02,Midday,4,0
2021-01-03,Midday,0,2
2021-01-03,Evening,5,8
2021-01-04,Evening,8,1
2021-01-04,Midday,3,4
2021-01-05,Evening,8,3
2021-01-05,Midday,7,0
2021-01-06,Evening,6,1
2021-01-06,Midday,4,2
2021-01-07,Midday,8,5
2021-01-07,Evening,6,8
2021-01-08,Evening,4,7
2021-01-08,Midday,5,1
2021-01-09,Evening,1,9
2021-01-09,Midday,4,0
2021-01-10,Evening,7,7
2021-01-10,Midday,6,2
2021-01-11,Evening,9,7
2021-01-11,Midday,6,2
2021-01-12,Evening,1,6
2021-01-12,Midday,4,3
2021-01-13,Evening,1,2
2021-01-13,Midday,5,6
2021-01-14,Evening,3,8
2021-01-14,Midday,6,4
2021-01-15,Midday,7,8
2021-01-15,Evening,2,4
2021-01-16,Evening,0,0
2021-01-16,Midday,4,5
2021-01-17,Midday,7,4
2021-01-17,Evening,9,2
2021-01-18,Evening,9,3
2021-01-18,Midday,3,8
2021-01-19,Midday,1,5
2021-01-19,Evening,4,7
2021-01-20,Midday,6,7
2021-01-20,Evening,0,2
2021-01-21,Midday,8,4
2021-01-21,Evening,7,9
2021-01-22,Evening,1,6
2021-01-22,Midday,7,7
2021-01-23,Midday,3,6
2021-01-23,Evening,1,3
2021-01-24,Midday,6,4
2021-01-24,Evening,5,0
2021-01-25,Midday,7,0
2021-01-25,Evening,4,5
2021-01-26,Evening,4,6
2021-01-26,Midday,2,0
2021-01-27,Evening,9,8
2021-01-27,Midday,2,1
2021-01-28,Evening,8,7
2021-01-28,Midday,8,4
2021-01-29,Midday,4,7
2021-01-29,Evening,5,0
2021-01-30,Midday,2,9
2021-01-30,Evening,1,7
2021-01-31,Midday,8,8
2021-01-31,Evening,1,6
2021-02-01,Evening,5,3
2021-02-01,Midday,2,8
2021-02-02,Midday,4,9
2021-02-02,Evening,6,3
2021-02-03,Evening,1,7
2021-02-03,Midday,6,1
2021-02-04,Midday,9,0
2021-02-04,Evening,5,0
2021-02-05,Midday,6,7
2021-02-05,Evening,3,4
2021-02-06,Midday,8,7
2021-02-06,Evening,4,3
2021-02-07,Midday,0,3
2021-02-07,Evening,5,1
2021-02-08,Midday,0,5
2021-02-08,Evening,6,6
2021-02-09,Evening,8,6
2021-02-09,Midday,0,8
2021-02-10,Evening,8,6
2021-02-10,Midday,3,7
2021-02-11,Evening,7,1
2021-02-11,Midday,4,2
2021-02-12,Evening,8,5
2021-02-12,Midday,6,8
2021-02-13,Evening,5,9
2021-02-13,Midday,4,5
2021-02-14,Evening,8,9
2021-02-14,Midday,2,2
2021-02-15,Midday,4,0
2021-02-15,Evening,5,6
2021-02-16,Midday,0,3
2021-02-16,Evening,7,3
2021-02-17,Evening,0,3
2021-02-17,Midday,1,4
2021-02-18,Evening,4,2
2021-02-18,Midday,6,2
2021-02-19,Midday,6,5
2021-02-19,Evening,3,1
2021-02-20,Midday,3,5
2021-02-20,Evening,2,4
2021-02-21,Midday,4,0
2021-02-21,Evening,1,3
2021-02-22,Evening,4,1
2021-02-22,Midday,0,2
2021-02-23,Evening,3,9
2021-02-23,Midday,9,2
2021-02-24,Midday,4,3
2021-02-24,Evening,0,1
2021-02-25,Evening,5,7
2021-02-25,Midday,5,2
2021-02-26,Midday,1,4
2021-02-26,Evening,8,3
2021-02-27,Midday,6,9
2021-02-27,Evening,1,8
2021-02-28,Evening,2,3
2021-02-28,Midday,4,8
2021-03-01,Evening,8,8
2021-03-01,Midday,2,2
2021-03-02,Midday,2,5
2021-03-02,Evening,6,2
2021-03-03,Midday,0,2
2021-03-03,Evening,2,2
2021-03-04,Midday,9,6
2021-03-04,Evening,6,1
2021-03-05,Evening,8,3
2021-03-05,Midday,2,4
2021-03-06,Midday,2,8
2021-03-06,Evening,0,4
2021-03-07,Evening,1,6
2021-03-07,Midday,3,8
2021-03-08,Evening,0,2
2021-03-08,Midday,5,0
2021-03-09,Evening,8,4
2021-03-09,Midday,4,3
2021-03-10,Evening,6,0
2021-03-10,Midday,2,9
2021-03-11,Midday,2,8
2021-03-11,Evening,2,9
2021-03-12,Midday,7,7
2021-03-12,Evening,0,2
2021-03-13,Evening,0,5
2021-03-13,Midday,9,7
2021-03-14,Evening,2,6
2021-03-14,Midday,3,2
2021-03-15,Evening,4,9
2021-03-15,Midday,7,8
2021-03-16,Evening,6,6
2021-03-16,Midday,9,3
2021-03-17,Midday,7,0
2021-03-17,Evening,1,7
2021-03-18,Midday,9,1
2021-03-18,Evening,4,9
2021-03-19,Midday,7,2
2021-03-19,Evening,4,9
2021-03-20,Midday,5,1
2021-03-20,Evening,9,1
2021-03-21,Midday,3,2
2021-03-21,Evening,4,4
2021-03-22,Midday,3,8
2021-03-22,Evening,5,2
2021-03-23,Evening,3,6
2021-03-23,Midday,0,2
2021-03-24,Evening,9,5
2021-03-24,Midday,1,2
2021-03-25,Evening,3,6
2021-03-25,Midday,6,3
2021-03-26,Evening,8,8
2021-03-26,Midday,2,7
2021-03-27,Midday,0,2
2021-03-27,Evening,8,1
2021-03-28,Evening,4,0
2021-03-28,Midday,1,1
2021-03-29,Evening,5,3
2021-03-29,Midday,6,9
2021-03-30,Evening,4,3
2021-03-30,Midday,6,3
2021-03-31,Evening,9,8
2021-03-31,Midday,8,0
2021-04-01,Midday,0,9
2021-04-01,Evening,9,9
2021-04-02,Midday,4,1
2021-04-02,Evening,4,6
2021-04-03,Midday,2,7
2021-04-03,Evening,8,1
2021-04-04,Midday,5,8
2021-04-04,Evening,7,5
2021-04-05,Midday,6,6
2021-04-05,Evening,6,2
2021-04-06,Midday,4,1
2021-04-06,Evening,7,6
2021-04-07,Midday,6,1
2021-04-07,Evening,7,2
2021-04-08,Midday,5,6
2021-04-08,Evening,3,8
2021-04-09,Midday,0,0
2021-04-09,Evening,6,6
2021-04-10,Midday,3,1
2021-04-10,Evening,5,5
2021-04-11,Evening,7,7
2021-04-11,Midday,2,6
2021-04-12,Evening,8,3
2021-04-12,Midday,6,9
2021-04-13,Evening,5,6
2021-04-13,Midday,4,9
2021-04-14,Evening,3,5
2021-04-14,Midday,5,3
2021-04-15,Midday,8,8
2021-04-15,Evening,7,4
2021-04-16,Evening,8,3
2021-04-16,Midday,8,4
2021-04-17,Evening,1,2
2021-04-17,Midday,0,5
2021-04-18,Evening,7,8
2021-04-18,Midday,4,8
2021-04-19,Evening,7,7
2021-04-19,Midday,1,6
2021-04-20,Midday,9,5
2021-04-20,Evening,2,6
2021-04-21,Midday,5,7
2021-04-21,Evening,6,8
2021-04-22,Evening,2,4
2021-04-22,Midday,8,6
2021-04-23,Midday,9,7
2021-04-23,Evening,4,2
2021-04-24,Midday,8,9
2021-04-24,Evening,6,9
2021-04-25,Midday,9,9
